date,areaType,areaCode,areaName,metric,age,rate,value
"2020-07-22",nation,E92000001,England,femaleCases,"35_to_39",493.7,9417
"2020-07-22",nation,E92000001,England,femaleCases,"90+",3356,11781
"2020-07-22",nation,E92000001,England,femaleCases,"65_to_69",317.5,4585
"2020-07-22",nation,E92000001,England,femaleCases,"40_to_44",519.1,9783
"2020-07-22",nation,E92000001,England,femaleCases,"75_to_79",618.6,6433
"2020-07-22",nation,E92000001,England,femaleCases,"25_to_29",669.3,11346
"2020-07-21",nation,E92000001,England,maleCases,"80_to_84",1412.1,8973
"2020-07-21",nation,E92000001,England,maleCases,"65_to_69",454.2,6144
"2020-07-21",nation,E92000001,England,maleCases,"70_to_74",518.1,6891
"2020-07-21",nation,E92000001,England,maleCases,"10_to_14",54.6,990
"2020-07-21",nation,E92000001,England,maleCases,"35_to_39",335.9,6384
"2020-07-21",nation,E92000001,England,maleCases,"60_to_64",482,7361
"2020-07-21",nation,E92000001,England,maleCases,"30_to_34",351.2,6790
"2020-07-21",nation,E92000001,England,maleCases,"90+",3462,5755
"2020-07-21",nation,E92000001,England,maleCases,"40_to_44",354.4,6553
"2020-07-21",nation,E92000001,England,maleCases,"0_to_4",47.4,802
"2020-07-21",nation,E92000001,England,maleCases,"50_to_54",462.7,8510
"2020-07-21",nation,E92000001,England,maleCases,"5_to_9",47.6,862
"2020-07-21",nation,E92000001,England,maleCases,"20_to_24",240.9,3825
"2020-07-21",nation,E92000001,England,maleCases,"45_to_49",448.8,7630
"2020-07-21",nation,E92000001,England,maleCases,"15_to_19",96.5,1659
"2020-07-21",nation,E92000001,England,maleCases,"25_to_29",343.2,6152
"2020-07-21",nation,E92000001,England,maleCases,"55_to_59",440.9,8495
"2020-07-21",nation,E92000001,England,maleCases,"85_to_89",2258.5,7924
"2020-07-21",nation,E92000001,England,maleCases,"75_to_79",859.1,7738
"2020-07-21",nation,E92000001,England,femaleCases,"60_to_64",482.1,7639
"2020-07-21",nation,E92000001,England,femaleCases,"90+",3351.2,11764
"2020-07-21",nation,E92000001,England,femaleCases,"30_to_34",572.5,10696
"2020-07-21",nation,E92000001,England,femaleCases,"80_to_84",1102.4,8868
"2020-07-21",nation,E92000001,England,femaleCases,"85_to_89",1967.4,10406
"2020-07-21",nation,E92000001,England,femaleCases,"10_to_14",54.9,948
"2020-07-21",nation,E92000001,England,femaleCases,"15_to_19",152.4,2491
"2020-07-21",nation,E92000001,England,femaleCases,"50_to_54",655.5,12300
"2020-07-21",nation,E92000001,England,femaleCases,"70_to_74",349,5057
"2020-07-21",nation,E92000001,England,femaleCases,"20_to_24",511.3,7682
"2020-07-21",nation,E92000001,England,femaleCases,"45_to_49",656,11244
"2020-07-21",nation,E92000001,England,femaleCases,"5_to_9",43.9,817
"2020-07-21",nation,E92000001,England,femaleCases,"35_to_39",492.9,9401
"2020-07-21",nation,E92000001,England,femaleCases,"0_to_4",43.1,693
"2020-07-21",nation,E92000001,England,femaleCases,"25_to_29",667.4,11313
"2020-07-21",nation,E92000001,England,femaleCases,"75_to_79",618,6427
"2020-07-21",nation,E92000001,England,femaleCases,"65_to_69",316.6,4571
"2020-07-21",nation,E92000001,England,femaleCases,"55_to_59",559.2,11076
"2020-07-21",nation,E92000001,England,femaleCases,"40_to_44",516.8,9740
"2020-07-20",nation,E92000001,England,maleCases,"10_to_14",54.2,982
"2020-07-20",nation,E92000001,England,maleCases,"85_to_89",2256.8,7918
"2020-07-20",nation,E92000001,England,maleCases,"80_to_84",1410.5,8963
"2020-07-20",nation,E92000001,England,maleCases,"15_to_19",95.3,1639
"2020-07-20",nation,E92000001,England,maleCases,"50_to_54",461.5,8489
"2020-07-20",nation,E92000001,England,maleCases,"35_to_39",333.8,6344
"2020-07-20",nation,E92000001,England,maleCases,"0_to_4",47,795
"2020-07-20",nation,E92000001,England,maleCases,"65_to_69",453.4,6133
"2020-07-20",nation,E92000001,England,maleCases,"90+",3460.2,5752
"2020-07-20",nation,E92000001,England,maleCases,"40_to_44",352.4,6516
"2020-07-20",nation,E92000001,England,maleCases,"20_to_24",239.3,3799
"2020-07-20",nation,E92000001,England,maleCases,"45_to_49",447.9,7615
"2020-07-20",nation,E92000001,England,maleCases,"70_to_74",517.5,6884
"2020-07-20",nation,E92000001,England,maleCases,"25_to_29",341.4,6120
"2020-07-20",nation,E92000001,England,maleCases,"30_to_34",350,6766
"2020-07-20",nation,E92000001,England,maleCases,"55_to_59",440,8478
"2020-07-20",nation,E92000001,England,maleCases,"5_to_9",47.1,852
"2020-07-20",nation,E92000001,England,maleCases,"75_to_79",858.7,7734
"2020-07-20",nation,E92000001,England,maleCases,"60_to_64",481.5,7353
"2020-07-20",nation,E92000001,England,femaleCases,"50_to_54",654.1,12274
"2020-07-20",nation,E92000001,England,femaleCases,"40_to_44",515.6,9717
"2020-07-20",nation,E92000001,England,femaleCases,"30_to_34",570.1,10651
"2020-07-20",nation,E92000001,England,femaleCases,"25_to_29",665.2,11276
"2020-07-20",nation,E92000001,England,femaleCases,"0_to_4",43,690
"2020-07-20",nation,E92000001,England,femaleCases,"20_to_24",509.1,7649
"2020-07-20",nation,E92000001,England,femaleCases,"60_to_64",480.9,7621
"2020-07-20",nation,E92000001,England,femaleCases,"15_to_19",150.5,2460
"2020-07-20",nation,E92000001,England,femaleCases,"65_to_69",315.9,4562
"2020-07-20",nation,E92000001,England,femaleCases,"85_to_89",1965.1,10394
"2020-07-20",nation,E92000001,England,femaleCases,"55_to_59",558.1,11054
"2020-07-20",nation,E92000001,England,femaleCases,"5_to_9",43.6,811
"2020-07-20",nation,E92000001,England,femaleCases,"10_to_14",54.6,942
"2020-07-20",nation,E92000001,England,femaleCases,"70_to_74",348.5,5051
"2020-07-20",nation,E92000001,England,femaleCases,"45_to_49",653.9,11208
"2020-07-20",nation,E92000001,England,femaleCases,"90+",3345.2,11743
"2020-07-20",nation,E92000001,England,femaleCases,"75_to_79",617.5,6422
"2020-07-20",nation,E92000001,England,femaleCases,"35_to_39",491.1,9367
"2020-07-20",nation,E92000001,England,femaleCases,"80_to_84",1101.4,8860
"2020-07-19",nation,E92000001,England,maleCases,"30_to_34",348.2,6732
"2020-07-19",nation,E92000001,England,maleCases,"70_to_74",516.6,6872
"2020-07-19",nation,E92000001,England,maleCases,"40_to_44",350.7,6484
"2020-07-19",nation,E92000001,England,maleCases,"45_to_49",446.4,7590
"2020-07-19",nation,E92000001,England,maleCases,"15_to_19",94,1617
"2020-07-19",nation,E92000001,England,maleCases,"50_to_54",460.7,8473
"2020-07-19",nation,E92000001,England,maleCases,"80_to_84",1409.5,8957
"2020-07-19",nation,E92000001,England,maleCases,"55_to_59",439.1,8462
"2020-07-19",nation,E92000001,England,maleCases,"10_to_14",53.6,971
"2020-07-19",nation,E92000001,England,maleCases,"85_to_89",2255.9,7915
"2020-07-19",nation,E92000001,England,maleCases,"35_to_39",332.1,6312
"2020-07-19",nation,E92000001,England,maleCases,"5_to_9",46.9,848
"2020-07-19",nation,E92000001,England,maleCases,"0_to_4",46.3,784
"2020-07-19",nation,E92000001,England,maleCases,"75_to_79",858,7728
"2020-07-19",nation,E92000001,England,maleCases,"65_to_69",452.5,6121
"2020-07-19",nation,E92000001,England,maleCases,"60_to_64",479.8,7328
"2020-07-19",nation,E92000001,England,maleCases,"90+",3457.2,5747
"2020-07-19",nation,E92000001,England,maleCases,"25_to_29",339.5,6086
"2020-07-19",nation,E92000001,England,maleCases,"20_to_24",237.6,3772
"2020-07-19",nation,E92000001,England,femaleCases,"40_to_44",513.3,9674
"2020-07-19",nation,E92000001,England,femaleCases,"35_to_39",489.3,9333
"2020-07-19",nation,E92000001,England,femaleCases,"85_to_89",1963.4,10385
"2020-07-19",nation,E92000001,England,femaleCases,"0_to_4",42.2,678
"2020-07-19",nation,E92000001,England,femaleCases,"20_to_24",506.2,7605
"2020-07-19",nation,E92000001,England,femaleCases,"5_to_9",43.3,805
"2020-07-19",nation,E92000001,England,femaleCases,"30_to_34",568.5,10622
"2020-07-19",nation,E92000001,England,femaleCases,"50_to_54",652.2,12239
"2020-07-19",nation,E92000001,England,femaleCases,"65_to_69",315.2,4551
"2020-07-19",nation,E92000001,England,femaleCases,"60_to_64",480.1,7607
"2020-07-19",nation,E92000001,England,femaleCases,"45_to_49",652.3,11181
"2020-07-19",nation,E92000001,England,femaleCases,"25_to_29",662.4,11229
"2020-07-19",nation,E92000001,England,femaleCases,"80_to_84",1100.1,8850
"2020-07-19",nation,E92000001,England,femaleCases,"55_to_59",557.1,11033
"2020-07-19",nation,E92000001,England,femaleCases,"75_to_79",616.7,6414
"2020-07-19",nation,E92000001,England,femaleCases,"70_to_74",347.4,5035
"2020-07-19",nation,E92000001,England,femaleCases,"90+",3343.2,11736
"2020-07-19",nation,E92000001,England,femaleCases,"10_to_14",54,932
"2020-07-19",nation,E92000001,England,femaleCases,"15_to_19",148.4,2426
"2020-07-18",nation,E92000001,England,maleCases,"10_to_14",53.1,963
"2020-07-18",nation,E92000001,England,maleCases,"60_to_64",479.4,7321
"2020-07-18",nation,E92000001,England,maleCases,"40_to_44",349.8,6468
"2020-07-18",nation,E92000001,England,maleCases,"85_to_89",2254.8,7911
"2020-07-18",nation,E92000001,England,maleCases,"65_to_69",452,6114
"2020-07-18",nation,E92000001,England,maleCases,"30_to_34",347.3,6714
"2020-07-18",nation,E92000001,England,maleCases,"0_to_4",45.9,777
"2020-07-18",nation,E92000001,England,maleCases,"20_to_24",236.4,3754
"2020-07-18",nation,E92000001,England,maleCases,"50_to_54",460,8460
"2020-07-18",nation,E92000001,England,maleCases,"75_to_79",857.5,7724
"2020-07-18",nation,E92000001,England,maleCases,"70_to_74",516.4,6869
"2020-07-18",nation,E92000001,England,maleCases,"15_to_19",93.5,1608
"2020-07-18",nation,E92000001,England,maleCases,"5_to_9",46.4,839
"2020-07-18",nation,E92000001,England,maleCases,"25_to_29",338.1,6062
"2020-07-18",nation,E92000001,England,maleCases,"45_to_49",445.3,7571
"2020-07-18",nation,E92000001,England,maleCases,"35_to_39",331.5,6300
"2020-07-18",nation,E92000001,England,maleCases,"90+",3456,5745
"2020-07-18",nation,E92000001,England,maleCases,"80_to_84",1409.2,8955
"2020-07-18",nation,E92000001,England,maleCases,"55_to_59",438.7,8453
"2020-07-18",nation,E92000001,England,femaleCases,"5_to_9",42.8,797
"2020-07-18",nation,E92000001,England,femaleCases,"80_to_84",1099.9,8848
"2020-07-18",nation,E92000001,England,femaleCases,"20_to_24",504.8,7584
"2020-07-18",nation,E92000001,England,femaleCases,"0_to_4",41.6,669
"2020-07-18",nation,E92000001,England,femaleCases,"10_to_14",53.8,928
"2020-07-18",nation,E92000001,England,femaleCases,"75_to_79",616.3,6409
"2020-07-18",nation,E92000001,England,femaleCases,"60_to_64",479.6,7599
"2020-07-18",nation,E92000001,England,femaleCases,"25_to_29",660.7,11199
"2020-07-18",nation,E92000001,England,femaleCases,"50_to_54",651.7,12230
"2020-07-18",nation,E92000001,England,femaleCases,"35_to_39",488,9309
"2020-07-18",nation,E92000001,England,femaleCases,"55_to_59",556.5,11021
"2020-07-18",nation,E92000001,England,femaleCases,"65_to_69",314.8,4546
"2020-07-18",nation,E92000001,England,femaleCases,"40_to_44",512.7,9662
"2020-07-18",nation,E92000001,England,femaleCases,"90+",3342.6,11734
"2020-07-18",nation,E92000001,England,femaleCases,"70_to_74",347.1,5030
"2020-07-18",nation,E92000001,England,femaleCases,"85_to_89",1962.8,10382
"2020-07-18",nation,E92000001,England,femaleCases,"15_to_19",147.1,2405
"2020-07-18",nation,E92000001,England,femaleCases,"30_to_34",567.2,10596
"2020-07-18",nation,E92000001,England,femaleCases,"45_to_49",651.3,11164
"2020-07-17",nation,E92000001,England,maleCases,"65_to_69",451.4,6107
"2020-07-17",nation,E92000001,England,maleCases,"25_to_29",336.6,6035
"2020-07-17",nation,E92000001,England,maleCases,"30_to_34",346.3,6695
"2020-07-17",nation,E92000001,England,maleCases,"60_to_64",478.6,7310
"2020-07-17",nation,E92000001,England,maleCases,"5_to_9",46,832
"2020-07-17",nation,E92000001,England,maleCases,"35_to_39",330.2,6276
"2020-07-17",nation,E92000001,England,maleCases,"45_to_49",444.8,7562
"2020-07-17",nation,E92000001,England,maleCases,"75_to_79",857.1,7720
"2020-07-17",nation,E92000001,England,maleCases,"55_to_59",437.5,8430
"2020-07-17",nation,E92000001,England,maleCases,"80_to_84",1408.7,8952
"2020-07-17",nation,E92000001,England,maleCases,"90+",3454.2,5742
"2020-07-17",nation,E92000001,England,maleCases,"70_to_74",515.9,6862
"2020-07-17",nation,E92000001,England,maleCases,"15_to_19",92.8,1596
"2020-07-17",nation,E92000001,England,maleCases,"10_to_14",52.7,956
"2020-07-17",nation,E92000001,England,maleCases,"50_to_54",458.9,8440
"2020-07-17",nation,E92000001,England,maleCases,"20_to_24",235.2,3735
"2020-07-17",nation,E92000001,England,maleCases,"0_to_4",45.4,769
"2020-07-17",nation,E92000001,England,maleCases,"85_to_89",2254.5,7910
"2020-07-17",nation,E92000001,England,maleCases,"40_to_44",348.5,6445
"2020-07-17",nation,E92000001,England,femaleCases,"60_to_64",479,7590
"2020-07-17",nation,E92000001,England,femaleCases,"35_to_39",486.9,9287
"2020-07-17",nation,E92000001,England,femaleCases,"20_to_24",502.8,7555
"2020-07-17",nation,E92000001,England,femaleCases,"10_to_14",53.5,923
"2020-07-17",nation,E92000001,England,femaleCases,"65_to_69",314.4,4540
"2020-07-17",nation,E92000001,England,femaleCases,"0_to_4",41.3,663
"2020-07-17",nation,E92000001,England,femaleCases,"5_to_9",42.6,793
"2020-07-17",nation,E92000001,England,femaleCases,"45_to_49",650.1,11143
"2020-07-17",nation,E92000001,England,femaleCases,"70_to_74",347,5028
"2020-07-17",nation,E92000001,England,femaleCases,"55_to_59",555.8,11007
"2020-07-17",nation,E92000001,England,femaleCases,"15_to_19",146.1,2388
"2020-07-17",nation,E92000001,England,femaleCases,"40_to_44",512.1,9651
"2020-07-17",nation,E92000001,England,femaleCases,"90+",3341.5,11730
"2020-07-17",nation,E92000001,England,femaleCases,"75_to_79",616.1,6407
"2020-07-17",nation,E92000001,England,femaleCases,"80_to_84",1099.6,8846
"2020-07-17",nation,E92000001,England,femaleCases,"85_to_89",1962.1,10378
"2020-07-17",nation,E92000001,England,femaleCases,"50_to_54",650.9,12214
"2020-07-17",nation,E92000001,England,femaleCases,"25_to_29",658.9,11170
"2020-07-17",nation,E92000001,England,femaleCases,"30_to_34",565.5,10565
"2020-07-16",nation,E92000001,England,maleCases,"10_to_14",52.5,951
"2020-07-16",nation,E92000001,England,maleCases,"40_to_44",347,6416
"2020-07-16",nation,E92000001,England,maleCases,"80_to_84",1408.1,8948
"2020-07-16",nation,E92000001,England,maleCases,"65_to_69",450.5,6095
"2020-07-16",nation,E92000001,England,maleCases,"85_to_89",2254.2,7909
"2020-07-16",nation,E92000001,England,maleCases,"15_to_19",92,1582
"2020-07-16",nation,E92000001,England,maleCases,"50_to_54",457.9,8423
"2020-07-16",nation,E92000001,England,maleCases,"25_to_29",335.3,6011
"2020-07-16",nation,E92000001,England,maleCases,"75_to_79",856.2,7712
"2020-07-16",nation,E92000001,England,maleCases,"60_to_64",477.7,7296
"2020-07-16",nation,E92000001,England,maleCases,"30_to_34",345.3,6676
"2020-07-16",nation,E92000001,England,maleCases,"70_to_74",515.7,6859
"2020-07-16",nation,E92000001,England,maleCases,"5_to_9",45.5,823
"2020-07-16",nation,E92000001,England,maleCases,"20_to_24",233.6,3709
"2020-07-16",nation,E92000001,England,maleCases,"90+",3452.4,5739
"2020-07-16",nation,E92000001,England,maleCases,"45_to_49",443.8,7545
"2020-07-16",nation,E92000001,England,maleCases,"0_to_4",44.9,761
"2020-07-16",nation,E92000001,England,maleCases,"55_to_59",436.7,8414
"2020-07-16",nation,E92000001,England,maleCases,"35_to_39",328.8,6249
"2020-07-16",nation,E92000001,England,femaleCases,"30_to_34",563.6,10530
"2020-07-16",nation,E92000001,England,femaleCases,"50_to_54",649.6,12189
"2020-07-16",nation,E92000001,England,femaleCases,"5_to_9",42,782
"2020-07-16",nation,E92000001,England,femaleCases,"70_to_74",346.7,5025
"2020-07-16",nation,E92000001,England,femaleCases,"15_to_19",145.3,2375
"2020-07-16",nation,E92000001,England,femaleCases,"60_to_64",478.4,7581
"2020-07-16",nation,E92000001,England,femaleCases,"80_to_84",1099.1,8842
"2020-07-16",nation,E92000001,England,femaleCases,"65_to_69",313.7,4530
"2020-07-16",nation,E92000001,England,femaleCases,"75_to_79",615.6,6402
"2020-07-16",nation,E92000001,England,femaleCases,"85_to_89",1961.3,10374
"2020-07-16",nation,E92000001,England,femaleCases,"45_to_49",648.9,11122
"2020-07-16",nation,E92000001,England,femaleCases,"25_to_29",658.2,11158
"2020-07-16",nation,E92000001,England,femaleCases,"90+",3339.8,11724
"2020-07-16",nation,E92000001,England,femaleCases,"55_to_59",554.7,10987
"2020-07-16",nation,E92000001,England,femaleCases,"0_to_4",40.8,655
"2020-07-16",nation,E92000001,England,femaleCases,"35_to_39",485.2,9255
"2020-07-16",nation,E92000001,England,femaleCases,"10_to_14",53.1,916
"2020-07-16",nation,E92000001,England,femaleCases,"40_to_44",510.8,9626
"2020-07-16",nation,E92000001,England,femaleCases,"20_to_24",500.1,7514
"2020-07-15",nation,E92000001,England,maleCases,"50_to_54",456.5,8397
"2020-07-15",nation,E92000001,England,maleCases,"20_to_24",231.3,3673
"2020-07-15",nation,E92000001,England,maleCases,"45_to_49",442.8,7528
"2020-07-15",nation,E92000001,England,maleCases,"25_to_29",333.5,5979
"2020-07-15",nation,E92000001,England,maleCases,"90+",3449.4,5734
"2020-07-15",nation,E92000001,England,maleCases,"5_to_9",45,815
"2020-07-15",nation,E92000001,England,maleCases,"80_to_84",1407.2,8942
"2020-07-15",nation,E92000001,England,maleCases,"35_to_39",327.2,6218
"2020-07-15",nation,E92000001,England,maleCases,"75_to_79",855.5,7706
"2020-07-15",nation,E92000001,England,maleCases,"65_to_69",449.6,6082
"2020-07-15",nation,E92000001,England,maleCases,"15_to_19",91.1,1567
"2020-07-15",nation,E92000001,England,maleCases,"40_to_44",345.9,6396
"2020-07-15",nation,E92000001,England,maleCases,"70_to_74",514.6,6845
"2020-07-15",nation,E92000001,England,maleCases,"0_to_4",44.3,750
"2020-07-15",nation,E92000001,England,maleCases,"30_to_34",343.9,6648
"2020-07-15",nation,E92000001,England,maleCases,"60_to_64",476.9,7283
"2020-07-15",nation,E92000001,England,maleCases,"55_to_59",436,8402
"2020-07-15",nation,E92000001,England,maleCases,"85_to_89",2252.5,7903
"2020-07-15",nation,E92000001,England,maleCases,"10_to_14",52,943
"2020-07-15",nation,E92000001,England,femaleCases,"35_to_39",483.9,9229
"2020-07-15",nation,E92000001,England,femaleCases,"85_to_89",1960.6,10370
"2020-07-15",nation,E92000001,England,femaleCases,"0_to_4",40.1,644
"2020-07-15",nation,E92000001,England,femaleCases,"50_to_54",648.2,12163
"2020-07-15",nation,E92000001,England,femaleCases,"55_to_59",554,10972
"2020-07-15",nation,E92000001,England,femaleCases,"75_to_79",614.8,6394
"2020-07-15",nation,E92000001,England,femaleCases,"20_to_24",497.3,7472
"2020-07-15",nation,E92000001,England,femaleCases,"90+",3336.1,11711
"2020-07-15",nation,E92000001,England,femaleCases,"40_to_44",509.9,9609
"2020-07-15",nation,E92000001,England,femaleCases,"80_to_84",1098.1,8834
"2020-07-15",nation,E92000001,England,femaleCases,"25_to_29",656.1,11121
"2020-07-15",nation,E92000001,England,femaleCases,"15_to_19",143.9,2353
"2020-07-15",nation,E92000001,England,femaleCases,"60_to_64",477.3,7564
"2020-07-15",nation,E92000001,England,femaleCases,"5_to_9",41.6,774
"2020-07-15",nation,E92000001,England,femaleCases,"30_to_34",562.1,10502
"2020-07-15",nation,E92000001,England,femaleCases,"10_to_14",52.8,911
"2020-07-15",nation,E92000001,England,femaleCases,"70_to_74",346.1,5015
"2020-07-15",nation,E92000001,England,femaleCases,"65_to_69",312.8,4516
"2020-07-15",nation,E92000001,England,femaleCases,"45_to_49",647.7,11103
"2020-07-14",nation,E92000001,England,maleCases,"15_to_19",90.1,1549
"2020-07-14",nation,E92000001,England,maleCases,"80_to_84",1405.8,8933
"2020-07-14",nation,E92000001,England,maleCases,"35_to_39",325.7,6190
"2020-07-14",nation,E92000001,England,maleCases,"25_to_29",331.7,5947
"2020-07-14",nation,E92000001,England,maleCases,"45_to_49",441.4,7504
"2020-07-14",nation,E92000001,England,maleCases,"5_to_9",44.6,807
"2020-07-14",nation,E92000001,England,maleCases,"75_to_79",855.1,7702
"2020-07-14",nation,E92000001,England,maleCases,"55_to_59",435.2,8386
"2020-07-14",nation,E92000001,England,maleCases,"60_to_64",476.2,7273
"2020-07-14",nation,E92000001,England,maleCases,"65_to_69",449.1,6075
"2020-07-14",nation,E92000001,England,maleCases,"10_to_14",51.7,937
"2020-07-14",nation,E92000001,England,maleCases,"50_to_54",455.4,8376
"2020-07-14",nation,E92000001,England,maleCases,"40_to_44",344.4,6369
"2020-07-14",nation,E92000001,England,maleCases,"20_to_24",229.1,3638
"2020-07-14",nation,E92000001,England,maleCases,"30_to_34",342.7,6624
"2020-07-14",nation,E92000001,England,maleCases,"90+",3447.5,5731
"2020-07-14",nation,E92000001,England,maleCases,"0_to_4",43.5,736
"2020-07-14",nation,E92000001,England,maleCases,"85_to_89",2250.8,7897
"2020-07-14",nation,E92000001,England,maleCases,"70_to_74",513.5,6830
"2020-07-14",nation,E92000001,England,femaleCases,"5_to_9",41.1,765
"2020-07-14",nation,E92000001,England,femaleCases,"30_to_34",559.6,10455
"2020-07-14",nation,E92000001,England,femaleCases,"10_to_14",52.2,901
"2020-07-14",nation,E92000001,England,femaleCases,"70_to_74",345.4,5005
"2020-07-14",nation,E92000001,England,femaleCases,"60_to_64",476.3,7547
"2020-07-14",nation,E92000001,England,femaleCases,"65_to_69",311.8,4502
"2020-07-14",nation,E92000001,England,femaleCases,"0_to_4",39.5,635
"2020-07-14",nation,E92000001,England,femaleCases,"80_to_84",1096.5,8821
"2020-07-14",nation,E92000001,England,femaleCases,"50_to_54",646.7,12136
"2020-07-14",nation,E92000001,England,femaleCases,"20_to_24",495.2,7441
"2020-07-14",nation,E92000001,England,femaleCases,"15_to_19",142.7,2333
"2020-07-14",nation,E92000001,England,femaleCases,"40_to_44",507.8,9569
"2020-07-14",nation,E92000001,England,femaleCases,"45_to_49",646.1,11075
"2020-07-14",nation,E92000001,England,femaleCases,"35_to_39",482.2,9197
"2020-07-14",nation,E92000001,England,femaleCases,"90+",3334.1,11704
"2020-07-14",nation,E92000001,England,femaleCases,"75_to_79",613.5,6380
"2020-07-14",nation,E92000001,England,femaleCases,"85_to_89",1958.3,10358
"2020-07-14",nation,E92000001,England,femaleCases,"25_to_29",653.5,11077
"2020-07-14",nation,E92000001,England,femaleCases,"55_to_59",552.7,10946
"2020-07-13",nation,E92000001,England,maleCases,"70_to_74",512.9,6823
"2020-07-13",nation,E92000001,England,maleCases,"85_to_89",2247.7,7886
"2020-07-13",nation,E92000001,England,maleCases,"20_to_24",227.4,3610
"2020-07-13",nation,E92000001,England,maleCases,"50_to_54",454.4,8358
"2020-07-13",nation,E92000001,England,maleCases,"5_to_9",43.9,795
"2020-07-13",nation,E92000001,England,maleCases,"65_to_69",448,6061
"2020-07-13",nation,E92000001,England,maleCases,"80_to_84",1403.2,8917
"2020-07-13",nation,E92000001,England,maleCases,"90+",3445.7,5728
"2020-07-13",nation,E92000001,England,maleCases,"35_to_39",324.4,6165
"2020-07-13",nation,E92000001,England,maleCases,"15_to_19",89.3,1535
"2020-07-13",nation,E92000001,England,maleCases,"10_to_14",50.8,920
"2020-07-13",nation,E92000001,England,maleCases,"0_to_4",42.8,725
"2020-07-13",nation,E92000001,England,maleCases,"30_to_34",340.6,6585
"2020-07-13",nation,E92000001,England,maleCases,"25_to_29",330.2,5920
"2020-07-13",nation,E92000001,England,maleCases,"75_to_79",854.1,7693
"2020-07-13",nation,E92000001,England,maleCases,"60_to_64",475.1,7256
"2020-07-13",nation,E92000001,England,maleCases,"45_to_49",440,7481
"2020-07-13",nation,E92000001,England,maleCases,"55_to_59",434.3,8368
"2020-07-13",nation,E92000001,England,maleCases,"40_to_44",343.1,6345
"2020-07-13",nation,E92000001,England,femaleCases,"50_to_54",645.9,12121
"2020-07-13",nation,E92000001,England,femaleCases,"85_to_89",1956.4,10348
"2020-07-13",nation,E92000001,England,femaleCases,"80_to_84",1095.6,8814
"2020-07-13",nation,E92000001,England,femaleCases,"70_to_74",344.8,4997
"2020-07-13",nation,E92000001,England,femaleCases,"20_to_24",493,7408
"2020-07-13",nation,E92000001,England,femaleCases,"0_to_4",39,626
"2020-07-13",nation,E92000001,England,femaleCases,"55_to_59",552,10933
"2020-07-13",nation,E92000001,England,femaleCases,"90+",3329.8,11689
"2020-07-13",nation,E92000001,England,femaleCases,"5_to_9",40.5,754
"2020-07-13",nation,E92000001,England,femaleCases,"75_to_79",613,6375
"2020-07-13",nation,E92000001,England,femaleCases,"25_to_29",651.3,11041
"2020-07-13",nation,E92000001,England,femaleCases,"45_to_49",645,11056
"2020-07-13",nation,E92000001,England,femaleCases,"10_to_14",51.7,893
"2020-07-13",nation,E92000001,England,femaleCases,"40_to_44",506.4,9544
"2020-07-13",nation,E92000001,England,femaleCases,"30_to_34",557.9,10423
"2020-07-13",nation,E92000001,England,femaleCases,"65_to_69",311,4490
"2020-07-13",nation,E92000001,England,femaleCases,"35_to_39",480.6,9167
"2020-07-13",nation,E92000001,England,femaleCases,"15_to_19",142.2,2325
"2020-07-13",nation,E92000001,England,femaleCases,"60_to_64",475.5,7535
"2020-07-12",nation,E92000001,England,maleCases,"65_to_69",447.3,6051
"2020-07-12",nation,E92000001,England,maleCases,"80_to_84",1402,8909
"2020-07-12",nation,E92000001,England,maleCases,"55_to_59",433.1,8345
"2020-07-12",nation,E92000001,England,maleCases,"70_to_74",512.4,6816
"2020-07-12",nation,E92000001,England,maleCases,"60_to_64",474.2,7242
"2020-07-12",nation,E92000001,England,maleCases,"90+",3442.7,5723
"2020-07-12",nation,E92000001,England,maleCases,"20_to_24",225.9,3587
"2020-07-12",nation,E92000001,England,maleCases,"45_to_49",438.7,7459
"2020-07-12",nation,E92000001,England,maleCases,"0_to_4",42.2,715
"2020-07-12",nation,E92000001,England,maleCases,"35_to_39",322.6,6131
"2020-07-12",nation,E92000001,England,maleCases,"40_to_44",341.9,6323
"2020-07-12",nation,E92000001,England,maleCases,"10_to_14",50.4,914
"2020-07-12",nation,E92000001,England,maleCases,"75_to_79",853.3,7686
"2020-07-12",nation,E92000001,England,maleCases,"15_to_19",88,1513
"2020-07-12",nation,E92000001,England,maleCases,"30_to_34",338.4,6541
"2020-07-12",nation,E92000001,England,maleCases,"85_to_89",2246.5,7882
"2020-07-12",nation,E92000001,England,maleCases,"5_to_9",43.2,781
"2020-07-12",nation,E92000001,England,maleCases,"50_to_54",453.4,8340
"2020-07-12",nation,E92000001,England,maleCases,"25_to_29",327.9,5878
"2020-07-12",nation,E92000001,England,femaleCases,"30_to_34",556.2,10391
"2020-07-12",nation,E92000001,England,femaleCases,"25_to_29",649.1,11003
"2020-07-12",nation,E92000001,England,femaleCases,"55_to_59",551.1,10914
"2020-07-12",nation,E92000001,England,femaleCases,"15_to_19",141.5,2314
"2020-07-12",nation,E92000001,England,femaleCases,"85_to_89",1954.3,10337
"2020-07-12",nation,E92000001,England,femaleCases,"60_to_64",474.4,7517
"2020-07-12",nation,E92000001,England,femaleCases,"90+",3327.6,11681
"2020-07-12",nation,E92000001,England,femaleCases,"45_to_49",643.6,11032
"2020-07-12",nation,E92000001,England,femaleCases,"65_to_69",310.1,4477
