date,areaType,areaCode,areaName,metric,age,rate,value
"2020-08-29",nation,E92000001,England,maleCases,"45_to_49",512.2,8708
"2020-08-29",nation,E92000001,England,maleCases,"50_to_54",516.1,9492
"2020-08-29",nation,E92000001,England,maleCases,"55_to_59",484.4,9335
"2020-08-29",nation,E92000001,England,maleCases,"5_to_9",72.1,1305
"2020-08-29",nation,E92000001,England,maleCases,"60_to_64",524.5,8011
"2020-08-29",nation,E92000001,England,maleCases,"65_to_69",488.3,6606
"2020-08-29",nation,E92000001,England,maleCases,"70_to_74",542.3,7214
"2020-08-29",nation,E92000001,England,maleCases,"75_to_79",885.5,7976
"2020-08-29",nation,E92000001,England,maleCases,"80_to_84",1448.9,9207
"2020-08-29",nation,E92000001,England,maleCases,"85_to_89",2305,8087
"2020-08-29",nation,E92000001,England,maleCases,"90+",3536.6,5879
"2020-08-30",nation,E92000001,England,femaleCases,"0_to_4",72,1157
"2020-08-30",nation,E92000001,England,femaleCases,"10_to_14",83.5,1441
"2020-08-30",nation,E92000001,England,femaleCases,"15_to_19",242.5,3964
"2020-08-30",nation,E92000001,England,femaleCases,"20_to_24",674.8,10139
"2020-08-30",nation,E92000001,England,femaleCases,"25_to_29",801.9,13593
"2020-08-30",nation,E92000001,England,femaleCases,"30_to_34",672.8,12569
"2020-08-30",nation,E92000001,England,femaleCases,"35_to_39",571.4,10898
"2020-08-30",nation,E92000001,England,femaleCases,"40_to_44",587.7,11076
"2020-08-30",nation,E92000001,England,femaleCases,"45_to_49",730.3,12518
"2020-08-30",nation,E92000001,England,femaleCases,"50_to_54",721,13529
"2020-08-30",nation,E92000001,England,femaleCases,"55_to_59",608.3,12048
"2020-08-30",nation,E92000001,England,femaleCases,"5_to_9",66.2,1232
"2020-08-30",nation,E92000001,England,femaleCases,"60_to_64",529.9,8397
"2020-08-30",nation,E92000001,England,femaleCases,"65_to_69",346,4996
"2020-08-30",nation,E92000001,England,femaleCases,"70_to_74",370.7,5372
"2020-08-30",nation,E92000001,England,femaleCases,"75_to_79",643.4,6691
"2020-08-30",nation,E92000001,England,femaleCases,"80_to_84",1141.3,9181
"2020-08-30",nation,E92000001,England,femaleCases,"85_to_89",2038.7,10783
"2020-08-30",nation,E92000001,England,femaleCases,"90+",3472.3,12189
"2020-08-30",nation,E92000001,England,maleCases,"0_to_4",75,1270
"2020-08-30",nation,E92000001,England,maleCases,"10_to_14",81.6,1479
"2020-08-30",nation,E92000001,England,maleCases,"15_to_19",182.6,3139
"2020-08-30",nation,E92000001,England,maleCases,"20_to_24",379.2,6020
"2020-08-30",nation,E92000001,England,maleCases,"25_to_29",454.8,8153
"2020-08-30",nation,E92000001,England,maleCases,"30_to_34",443.3,8569
"2020-08-30",nation,E92000001,England,maleCases,"35_to_39",416.6,7918
"2020-08-30",nation,E92000001,England,maleCases,"40_to_44",422.3,7808
"2020-08-30",nation,E92000001,England,maleCases,"45_to_49",514.1,8740
"2020-08-30",nation,E92000001,England,maleCases,"50_to_54",517.5,9519
"2020-08-30",nation,E92000001,England,maleCases,"55_to_59",485.4,9354
"2020-08-30",nation,E92000001,England,maleCases,"5_to_9",72.8,1318
"2020-08-30",nation,E92000001,England,maleCases,"60_to_64",525.5,8026
"2020-08-30",nation,E92000001,England,maleCases,"65_to_69",489.4,6621
"2020-08-30",nation,E92000001,England,maleCases,"70_to_74",542.7,7219
"2020-08-30",nation,E92000001,England,maleCases,"75_to_79",885.9,7979
"2020-08-30",nation,E92000001,England,maleCases,"80_to_84",1449.7,9212
"2020-08-30",nation,E92000001,England,maleCases,"85_to_89",2305.3,8088
"2020-08-30",nation,E92000001,England,maleCases,"90+",3536.6,5879
"2020-08-31",nation,E92000001,England,femaleCases,"0_to_4",72.8,1170
"2020-08-31",nation,E92000001,England,femaleCases,"10_to_14",84.5,1459
"2020-08-31",nation,E92000001,England,femaleCases,"15_to_19",246.1,4024
"2020-08-31",nation,E92000001,England,femaleCases,"20_to_24",680.3,10222
"2020-08-31",nation,E92000001,England,femaleCases,"25_to_29",807.2,13683
"2020-08-31",nation,E92000001,England,femaleCases,"30_to_34",675.6,12622
"2020-08-31",nation,E92000001,England,femaleCases,"35_to_39",574.4,10956
"2020-08-31",nation,E92000001,England,femaleCases,"40_to_44",589.9,11117
"2020-08-31",nation,E92000001,England,femaleCases,"45_to_49",733.6,12574
"2020-08-31",nation,E92000001,England,femaleCases,"50_to_54",723.4,13575
"2020-08-31",nation,E92000001,England,femaleCases,"55_to_59",610.3,12088
"2020-08-31",nation,E92000001,England,femaleCases,"5_to_9",67.1,1248
"2020-08-31",nation,E92000001,England,femaleCases,"60_to_64",531.4,8420
"2020-08-31",nation,E92000001,England,femaleCases,"65_to_69",346.8,5008
"2020-08-31",nation,E92000001,England,femaleCases,"70_to_74",371.2,5379
"2020-08-31",nation,E92000001,England,femaleCases,"75_to_79",643.6,6693
"2020-08-31",nation,E92000001,England,femaleCases,"80_to_84",1141.5,9183
"2020-08-31",nation,E92000001,England,femaleCases,"85_to_89",2039.4,10787
"2020-08-31",nation,E92000001,England,femaleCases,"90+",3472.8,12191
"2020-08-31",nation,E92000001,England,maleCases,"0_to_4",75.9,1285
"2020-08-31",nation,E92000001,England,maleCases,"10_to_14",82.8,1501
"2020-08-31",nation,E92000001,England,maleCases,"15_to_19",186.8,3212
"2020-08-31",nation,E92000001,England,maleCases,"20_to_24",386.2,6132
"2020-08-31",nation,E92000001,England,maleCases,"25_to_29",458.3,8216
"2020-08-31",nation,E92000001,England,maleCases,"30_to_34",446.2,8626
"2020-08-31",nation,E92000001,England,maleCases,"35_to_39",419,7963
"2020-08-31",nation,E92000001,England,maleCases,"40_to_44",424.8,7855
"2020-08-31",nation,E92000001,England,maleCases,"45_to_49",516.6,8783
"2020-08-31",nation,E92000001,England,maleCases,"50_to_54",519.4,9554
"2020-08-31",nation,E92000001,England,maleCases,"55_to_59",487.1,9386
"2020-08-31",nation,E92000001,England,maleCases,"5_to_9",74,1340
"2020-08-31",nation,E92000001,England,maleCases,"60_to_64",527.2,8052
"2020-08-31",nation,E92000001,England,maleCases,"65_to_69",490,6629
"2020-08-31",nation,E92000001,England,maleCases,"70_to_74",543.4,7228
"2020-08-31",nation,E92000001,England,maleCases,"75_to_79",886.9,7988
"2020-08-31",nation,E92000001,England,maleCases,"80_to_84",1450.3,9216
"2020-08-31",nation,E92000001,England,maleCases,"85_to_89",2306.1,8091
"2020-08-31",nation,E92000001,England,maleCases,"90+",3538.4,5882
"2020-09-01",nation,E92000001,England,femaleCases,"0_to_4",73.9,1187
"2020-09-01",nation,E92000001,England,femaleCases,"10_to_14",85.6,1477
"2020-09-01",nation,E92000001,England,femaleCases,"15_to_19",251.8,4116
"2020-09-01",nation,E92000001,England,femaleCases,"20_to_24",690.4,10374
"2020-09-01",nation,E92000001,England,femaleCases,"25_to_29",815.1,13817
"2020-09-01",nation,E92000001,England,femaleCases,"30_to_34",680.5,12714
"2020-09-01",nation,E92000001,England,femaleCases,"35_to_39",578.8,11040
"2020-09-01",nation,E92000001,England,femaleCases,"40_to_44",593.4,11183
"2020-09-01",nation,E92000001,England,femaleCases,"45_to_49",737.4,12639
"2020-09-01",nation,E92000001,England,femaleCases,"50_to_54",727.5,13651
"2020-09-01",nation,E92000001,England,femaleCases,"55_to_59",613.1,12143
"2020-09-01",nation,E92000001,England,femaleCases,"5_to_9",67.7,1260
"2020-09-01",nation,E92000001,England,femaleCases,"60_to_64",533.8,8458
"2020-09-01",nation,E92000001,England,femaleCases,"65_to_69",348.1,5027
"2020-09-01",nation,E92000001,England,femaleCases,"70_to_74",372.3,5395
"2020-09-01",nation,E92000001,England,femaleCases,"75_to_79",645.3,6711
"2020-09-01",nation,E92000001,England,femaleCases,"80_to_84",1143.9,9202
"2020-09-01",nation,E92000001,England,femaleCases,"85_to_89",2041.3,10797
"2020-09-01",nation,E92000001,England,femaleCases,"90+",3479.1,12213
"2020-09-01",nation,E92000001,England,maleCases,"0_to_4",77.6,1314
"2020-09-01",nation,E92000001,England,maleCases,"10_to_14",84.1,1524
"2020-09-01",nation,E92000001,England,maleCases,"15_to_19",191,3285
"2020-09-01",nation,E92000001,England,maleCases,"20_to_24",394,6255
"2020-09-01",nation,E92000001,England,maleCases,"25_to_29",464.6,8329
"2020-09-01",nation,E92000001,England,maleCases,"30_to_34",451.4,8726
"2020-09-01",nation,E92000001,England,maleCases,"35_to_39",423.9,8056
"2020-09-01",nation,E92000001,England,maleCases,"40_to_44",429,7933
"2020-09-01",nation,E92000001,England,maleCases,"45_to_49",520.2,8845
"2020-09-01",nation,E92000001,England,maleCases,"50_to_54",522.5,9610
"2020-09-01",nation,E92000001,England,maleCases,"55_to_59",489.1,9424
"2020-09-01",nation,E92000001,England,maleCases,"5_to_9",74.8,1354
"2020-09-01",nation,E92000001,England,maleCases,"60_to_64",529.2,8082
"2020-09-01",nation,E92000001,England,maleCases,"65_to_69",491.4,6647
"2020-09-01",nation,E92000001,England,maleCases,"70_to_74",544.4,7242
"2020-09-01",nation,E92000001,England,maleCases,"75_to_79",888.3,8001
"2020-09-01",nation,E92000001,England,maleCases,"80_to_84",1452.2,9228
"2020-09-01",nation,E92000001,England,maleCases,"85_to_89",2308.4,8099
"2020-09-01",nation,E92000001,England,maleCases,"90+",3543.2,5890
"2020-09-02",nation,E92000001,England,femaleCases,"0_to_4",75.1,1206
"2020-09-02",nation,E92000001,England,femaleCases,"10_to_14",87.4,1508
"2020-09-02",nation,E92000001,England,femaleCases,"15_to_19",259.7,4246
"2020-09-02",nation,E92000001,England,femaleCases,"20_to_24",703.4,10568
"2020-09-02",nation,E92000001,England,femaleCases,"25_to_29",826,14002
"2020-09-02",nation,E92000001,England,femaleCases,"30_to_34",686.8,12832
"2020-09-02",nation,E92000001,England,femaleCases,"35_to_39",584.4,11147
"2020-09-02",nation,E92000001,England,femaleCases,"40_to_44",598.8,11284
"2020-09-02",nation,E92000001,England,femaleCases,"45_to_49",743.2,12739
"2020-09-02",nation,E92000001,England,femaleCases,"50_to_54",733.6,13766
"2020-09-02",nation,E92000001,England,femaleCases,"55_to_59",618.6,12251
"2020-09-02",nation,E92000001,England,femaleCases,"5_to_9",69.4,1292
"2020-09-02",nation,E92000001,England,femaleCases,"60_to_64",538.1,8527
"2020-09-02",nation,E92000001,England,femaleCases,"65_to_69",350.8,5065
"2020-09-02",nation,E92000001,England,femaleCases,"70_to_74",373.8,5417
"2020-09-02",nation,E92000001,England,femaleCases,"75_to_79",647.2,6731
"2020-09-02",nation,E92000001,England,femaleCases,"80_to_84",1146.1,9220
"2020-09-02",nation,E92000001,England,femaleCases,"85_to_89",2047.2,10828
"2020-09-02",nation,E92000001,England,femaleCases,"90+",3492.5,12260
"2020-09-02",nation,E92000001,England,maleCases,"0_to_4",78.9,1336
"2020-09-02",nation,E92000001,England,maleCases,"10_to_14",85.7,1553
"2020-09-02",nation,E92000001,England,maleCases,"15_to_19",197.2,3391
"2020-09-02",nation,E92000001,England,maleCases,"20_to_24",404.1,6416
"2020-09-02",nation,E92000001,England,maleCases,"25_to_29",472.9,8477
"2020-09-02",nation,E92000001,England,maleCases,"30_to_34",457.8,8849
"2020-09-02",nation,E92000001,England,maleCases,"35_to_39",428.7,8148
"2020-09-02",nation,E92000001,England,maleCases,"40_to_44",433.2,8011
"2020-09-02",nation,E92000001,England,maleCases,"45_to_49",524.3,8914
"2020-09-02",nation,E92000001,England,maleCases,"50_to_54",526.6,9686
"2020-09-02",nation,E92000001,England,maleCases,"55_to_59",492,9481
"2020-09-02",nation,E92000001,England,maleCases,"5_to_9",75.7,1369
"2020-09-02",nation,E92000001,England,maleCases,"60_to_64",532.2,8128
"2020-09-02",nation,E92000001,England,maleCases,"65_to_69",492.9,6668
"2020-09-02",nation,E92000001,England,maleCases,"70_to_74",546.1,7264
"2020-09-02",nation,E92000001,England,maleCases,"75_to_79",889.4,8011
"2020-09-02",nation,E92000001,England,maleCases,"80_to_84",1453.9,9239
"2020-09-02",nation,E92000001,England,maleCases,"85_to_89",2313,8115
"2020-09-02",nation,E92000001,England,maleCases,"90+",3552.2,5905
"2020-09-03",nation,E92000001,England,femaleCases,"0_to_4",76.4,1227
"2020-09-03",nation,E92000001,England,femaleCases,"10_to_14",88.7,1531
"2020-09-03",nation,E92000001,England,femaleCases,"15_to_19",266.6,4358
"2020-09-03",nation,E92000001,England,femaleCases,"20_to_24",717.9,10787
"2020-09-03",nation,E92000001,England,femaleCases,"25_to_29",836.2,14174
"2020-09-03",nation,E92000001,England,femaleCases,"30_to_34",693.1,12950
"2020-09-03",nation,E92000001,England,femaleCases,"35_to_39",589.9,11251
"2020-09-03",nation,E92000001,England,femaleCases,"40_to_44",605.6,11412
"2020-09-03",nation,E92000001,England,femaleCases,"45_to_49",748.7,12833
"2020-09-03",nation,E92000001,England,femaleCases,"50_to_54",740.5,13895
"2020-09-03",nation,E92000001,England,femaleCases,"55_to_59",623.8,12355
"2020-09-03",nation,E92000001,England,femaleCases,"5_to_9",70.8,1318
"2020-09-03",nation,E92000001,England,femaleCases,"60_to_64",541.5,8580
"2020-09-03",nation,E92000001,England,femaleCases,"65_to_69",352.9,5096
"2020-09-03",nation,E92000001,England,femaleCases,"70_to_74",375.3,5439
"2020-09-03",nation,E92000001,England,femaleCases,"75_to_79",649.2,6752
"2020-09-03",nation,E92000001,England,femaleCases,"80_to_84",1148.5,9239
"2020-09-03",nation,E92000001,England,femaleCases,"85_to_89",2052.6,10857
"2020-09-03",nation,E92000001,England,femaleCases,"90+",3502.5,12295
"2020-09-03",nation,E92000001,England,maleCases,"0_to_4",80.4,1362
"2020-09-03",nation,E92000001,England,maleCases,"10_to_14",87.8,1592
"2020-09-03",nation,E92000001,England,maleCases,"15_to_19",202.8,3487
"2020-09-03",nation,E92000001,England,maleCases,"20_to_24",416.2,6608
"2020-09-03",nation,E92000001,England,maleCases,"25_to_29",481.8,8637
"2020-09-03",nation,E92000001,England,maleCases,"30_to_34",463.4,8959
"2020-09-03",nation,E92000001,England,maleCases,"35_to_39",434.2,8252
"2020-09-03",nation,E92000001,England,maleCases,"40_to_44",437.8,8095
"2020-09-03",nation,E92000001,England,maleCases,"45_to_49",528.8,8991
"2020-09-03",nation,E92000001,England,maleCases,"50_to_54",531,9766
"2020-09-03",nation,E92000001,England,maleCases,"55_to_59",495.6,9549
"2020-09-03",nation,E92000001,England,maleCases,"5_to_9",77.4,1400
"2020-09-03",nation,E92000001,England,maleCases,"60_to_64",535.3,8175
"2020-09-03",nation,E92000001,England,maleCases,"65_to_69",494.2,6686
"2020-09-03",nation,E92000001,England,maleCases,"70_to_74",547.5,7283
"2020-09-03",nation,E92000001,England,maleCases,"75_to_79",891.3,8028
"2020-09-03",nation,E92000001,England,maleCases,"80_to_84",1456.7,9257
"2020-09-03",nation,E92000001,England,maleCases,"85_to_89",2315.8,8125
"2020-09-03",nation,E92000001,England,maleCases,"90+",3555.8,5911
"2020-09-04",nation,E92000001,England,femaleCases,"0_to_4",78.1,1254
"2020-09-04",nation,E92000001,England,femaleCases,"10_to_14",90.3,1559
"2020-09-04",nation,E92000001,England,femaleCases,"15_to_19",273.6,4472
"2020-09-04",nation,E92000001,England,femaleCases,"20_to_24",731.8,10995
"2020-09-04",nation,E92000001,England,femaleCases,"25_to_29",846.1,14343
"2020-09-04",nation,E92000001,England,femaleCases,"30_to_34",700.4,13085
"2020-09-04",nation,E92000001,England,femaleCases,"35_to_39",595.1,11350
"2020-09-04",nation,E92000001,England,femaleCases,"40_to_44",610.4,11504
"2020-09-04",nation,E92000001,England,femaleCases,"45_to_49",753.5,12916
"2020-09-04",nation,E92000001,England,femaleCases,"50_to_54",745.2,13983
"2020-09-04",nation,E92000001,England,femaleCases,"55_to_59",627.1,12419
"2020-09-04",nation,E92000001,England,femaleCases,"5_to_9",72,1340
"2020-09-04",nation,E92000001,England,femaleCases,"60_to_64",545.2,8639
"2020-09-04",nation,E92000001,England,femaleCases,"65_to_69",354.9,5125
"2020-09-04",nation,E92000001,England,femaleCases,"70_to_74",376.6,5457
"2020-09-04",nation,E92000001,England,femaleCases,"75_to_79",651.2,6772
"2020-09-04",nation,E92000001,England,femaleCases,"80_to_84",1151.5,9263
"2020-09-04",nation,E92000001,England,femaleCases,"85_to_89",2055.7,10873
"2020-09-04",nation,E92000001,England,femaleCases,"90+",3509.6,12320
"2020-09-04",nation,E92000001,England,maleCases,"0_to_4",82.6,1398
"2020-09-04",nation,E92000001,England,maleCases,"10_to_14",90.1,1633
"2020-09-04",nation,E92000001,England,maleCases,"15_to_19",208.4,3583
"2020-09-04",nation,E92000001,England,maleCases,"20_to_24",427.5,6788
"2020-09-04",nation,E92000001,England,maleCases,"25_to_29",490.4,8792
"2020-09-04",nation,E92000001,England,maleCases,"30_to_34",470.4,9094
"2020-09-04",nation,E92000001,England,maleCases,"35_to_39",440.7,8376
"2020-09-04",nation,E92000001,England,maleCases,"40_to_44",442.5,8182
"2020-09-04",nation,E92000001,England,maleCases,"45_to_49",534.1,9081
"2020-09-04",nation,E92000001,England,maleCases,"50_to_54",534,9821
"2020-09-04",nation,E92000001,England,maleCases,"55_to_59",499.1,9618
"2020-09-04",nation,E92000001,England,maleCases,"5_to_9",79.2,1434
"2020-09-04",nation,E92000001,England,maleCases,"60_to_64",538.2,8220
"2020-09-04",nation,E92000001,England,maleCases,"65_to_69",496.9,6722
"2020-09-04",nation,E92000001,England,maleCases,"70_to_74",550,7316
"2020-09-04",nation,E92000001,England,maleCases,"75_to_79",892.4,8038
"2020-09-04",nation,E92000001,England,maleCases,"80_to_84",1459.4,9274
"2020-09-04",nation,E92000001,England,maleCases,"85_to_89",2317.5,8131
"2020-09-04",nation,E92000001,England,maleCases,"90+",3559.4,5917
"2020-09-05",nation,E92000001,England,femaleCases,"0_to_4",79.2,1272
"2020-09-05",nation,E92000001,England,femaleCases,"10_to_14",92.3,1592
"2020-09-05",nation,E92000001,England,femaleCases,"15_to_19",279.9,4575
"2020-09-05",nation,E92000001,England,femaleCases,"20_to_24",742.6,11158
"2020-09-05",nation,E92000001,England,femaleCases,"25_to_29",853.4,14467
"2020-09-05",nation,E92000001,England,femaleCases,"30_to_34",706.6,13201
"2020-09-05",nation,E92000001,England,femaleCases,"35_to_39",600.5,11454
"2020-09-05",nation,E92000001,England,femaleCases,"40_to_44",614.5,11580
"2020-09-05",nation,E92000001,England,femaleCases,"45_to_49",757.5,12985
"2020-09-05",nation,E92000001,England,femaleCases,"50_to_54",749.4,14063
"2020-09-05",nation,E92000001,England,femaleCases,"55_to_59",629.3,12463
"2020-09-05",nation,E92000001,England,femaleCases,"5_to_9",73.8,1373
"2020-09-05",nation,E92000001,England,femaleCases,"60_to_64",547.7,8679
"2020-09-05",nation,E92000001,England,femaleCases,"65_to_69",357,5155
"2020-09-05",nation,E92000001,England,femaleCases,"70_to_74",377.3,5468
"2020-09-05",nation,E92000001,England,femaleCases,"75_to_79",652.4,6785
"2020-09-05",nation,E92000001,England,femaleCases,"80_to_84",1153.7,9281
"2020-09-05",nation,E92000001,England,femaleCases,"85_to_89",2057.9,10885
"2020-09-05",nation,E92000001,England,femaleCases,"90+",3514.1,12336
"2020-09-05",nation,E92000001,England,maleCases,"0_to_4",84,1422
"2020-09-05",nation,E92000001,England,maleCases,"10_to_14",91.7,1662
"2020-09-05",nation,E92000001,England,maleCases,"15_to_19",215.1,3698
"2020-09-05",nation,E92000001,England,maleCases,"20_to_24",437.7,6949
"2020-09-05",nation,E92000001,England,maleCases,"25_to_29",497.2,8914
"2020-09-05",nation,E92000001,England,maleCases,"30_to_34",476.3,9207
"2020-09-05",nation,E92000001,England,maleCases,"35_to_39",445.8,8473
"2020-09-05",nation,E92000001,England,maleCases,"40_to_44",446.9,8263
"2020-09-05",nation,E92000001,England,maleCases,"45_to_49",538.6,9157
"2020-09-05",nation,E92000001,England,maleCases,"50_to_54",537,9877
"2020-09-05",nation,E92000001,England,maleCases,"55_to_59",502,9673
"2020-09-05",nation,E92000001,England,maleCases,"5_to_9",81.1,1468
"2020-09-05",nation,E92000001,England,maleCases,"60_to_64",540.6,8257
"2020-09-05",nation,E92000001,England,maleCases,"65_to_69",498.4,6743
"2020-09-05",nation,E92000001,England,maleCases,"70_to_74",551.4,7335
"2020-09-05",nation,E92000001,England,maleCases,"75_to_79",894.1,8053
"2020-09-05",nation,E92000001,England,maleCases,"80_to_84",1461.2,9285
"2020-09-05",nation,E92000001,England,maleCases,"85_to_89",2318.9,8136
"2020-09-05",nation,E92000001,England,maleCases,"90+",3561.8,5921
"2020-09-06",nation,E92000001,England,femaleCases,"0_to_4",80.9,1299
"2020-09-06",nation,E92000001,England,femaleCases,"10_to_14",94.2,1625
"2020-09-06",nation,E92000001,England,femaleCases,"15_to_19",285.6,4669
"2020-09-06",nation,E92000001,England,femaleCases,"20_to_24",753.7,11325
"2020-09-06",nation,E92000001,England,femaleCases,"25_to_29",859.3,14567
"2020-09-06",nation,E92000001,England,femaleCases,"30_to_34",712,13303
"2020-09-06",nation,E92000001,England,femaleCases,"35_to_39",605.1,11541
"2020-09-06",nation,E92000001,England,femaleCases,"40_to_44",618,11646
"2020-09-06",nation,E92000001,England,femaleCases,"45_to_49",762.1,13063
"2020-09-06",nation,E92000001,England,femaleCases,"50_to_54",753,14131
"2020-09-06",nation,E92000001,England,femaleCases,"55_to_59",633.2,12540
"2020-09-06",nation,E92000001,England,femaleCases,"5_to_9",75.3,1401
"2020-09-06",nation,E92000001,England,femaleCases,"60_to_64",550,8715
"2020-09-06",nation,E92000001,England,femaleCases,"65_to_69",358.3,5174
"2020-09-06",nation,E92000001,England,femaleCases,"70_to_74",378.4,5483
"2020-09-06",nation,E92000001,England,femaleCases,"75_to_79",653.5,6796
"2020-09-06",nation,E92000001,England,femaleCases,"80_to_84",1155.1,9292
"2020-09-06",nation,E92000001,England,femaleCases,"85_to_89",2060.4,10898
"2020-09-06",nation,E92000001,England,femaleCases,"90+",3517.8,12349
"2020-09-06",nation,E92000001,England,maleCases,"0_to_4",85.3,1444
"2020-09-06",nation,E92000001,England,maleCases,"10_to_14",94.1,1706
"2020-09-06",nation,E92000001,England,maleCases,"15_to_19",220,3783
"2020-09-06",nation,E92000001,England,maleCases,"20_to_24",447.6,7107
"2020-09-06",nation,E92000001,England,maleCases,"25_to_29",502.7,9012
"2020-09-06",nation,E92000001,England,maleCases,"30_to_34",481.3,9304
"2020-09-06",nation,E92000001,England,maleCases,"35_to_39",450.9,8569
"2020-09-06",nation,E92000001,England,maleCases,"40_to_44",450.8,8336
"2020-09-06",nation,E92000001,England,maleCases,"45_to_49",541.9,9213
"2020-09-06",nation,E92000001,England,maleCases,"50_to_54",540.8,9947
"2020-09-06",nation,E92000001,England,maleCases,"55_to_59",504.7,9726
"2020-09-06",nation,E92000001,England,maleCases,"5_to_9",83.3,1508
"2020-09-06",nation,E92000001,England,maleCases,"60_to_64",543,8293
"2020-09-06",nation,E92000001,England,maleCases,"65_to_69",500.1,6766
"2020-09-06",nation,E92000001,England,maleCases,"70_to_74",552.9,7355
"2020-09-06",nation,E92000001,England,maleCases,"75_to_79",895.8,8069
"2020-09-06",nation,E92000001,England,maleCases,"80_to_84",1463.4,9299
"2020-09-06",nation,E92000001,England,maleCases,"85_to_89",2320.1,8140
"2020-09-06",nation,E92000001,England,maleCases,"90+",3564.9,5926
"2020-09-07",nation,E92000001,England,femaleCases,"0_to_4",82.6,1327
"2020-09-07",nation,E92000001,England,femaleCases,"10_to_14",97.6,1685
"2020-09-07",nation,E92000001,England,femaleCases,"15_to_19",294.2,4810
"2020-09-07",nation,E92000001,England,femaleCases,"20_to_24",770.2,11573
"2020-09-07",nation,E92000001,England,femaleCases,"25_to_29",871.8,14779
"2020-09-07",nation,E92000001,England,femaleCases,"30_to_34",720.9,13468
"2020-09-07",nation,E92000001,England,femaleCases,"35_to_39",613,11693
"2020-09-07",nation,E92000001,England,femaleCases,"40_to_44",624.7,11772
"2020-09-07",nation,E92000001,England,femaleCases,"45_to_49",769.8,13195
"2020-09-07",nation,E92000001,England,femaleCases,"50_to_54",760.8,14277
"2020-09-07",nation,E92000001,England,femaleCases,"55_to_59",639.4,12664
"2020-09-07",nation,E92000001,England,femaleCases,"5_to_9",78.5,1460
"2020-09-07",nation,E92000001,England,femaleCases,"60_to_64",553.9,8777
"2020-09-07",nation,E92000001,England,femaleCases,"65_to_69",361.5,5220
"2020-09-07",nation,E92000001,England,femaleCases,"70_to_74",381.2,5524
"2020-09-07",nation,E92000001,England,femaleCases,"75_to_79",655.7,6819
"2020-09-07",nation,E92000001,England,femaleCases,"80_to_84",1158.8,9322
"2020-09-07",nation,E92000001,England,femaleCases,"85_to_89",2065.7,10926
"2020-09-07",nation,E92000001,England,femaleCases,"90+",3532.4,12400
"2020-09-07",nation,E92000001,England,maleCases,"0_to_4",87.8,1486
"2020-09-07",nation,E92000001,England,maleCases,"10_to_14",97.2,1761
"2020-09-07",nation,E92000001,England,maleCases,"15_to_19",227.6,3913
"2020-09-07",nation,E92000001,England,maleCases,"20_to_24",460.8,7316
"2020-09-07",nation,E92000001,England,maleCases,"25_to_29",512.7,9191
"2020-09-07",nation,E92000001,England,maleCases,"30_to_34",490.6,9484
"2020-09-07",nation,E92000001,England,maleCases,"35_to_39",457.8,8701
"2020-09-07",nation,E92000001,England,maleCases,"40_to_44",455.8,8429
"2020-09-07",nation,E92000001,England,maleCases,"45_to_49",547.8,9314
"2020-09-07",nation,E92000001,England,maleCases,"50_to_54",545.7,10037
"2020-09-07",nation,E92000001,England,maleCases,"55_to_59",509.6,9819
"2020-09-07",nation,E92000001,England,maleCases,"5_to_9",86.8,1570
"2020-09-07",nation,E92000001,England,maleCases,"60_to_64",546.9,8352
"2020-09-07",nation,E92000001,England,maleCases,"65_to_69",503,6805
"2020-09-07",nation,E92000001,England,maleCases,"70_to_74",555.7,7391
"2020-09-07",nation,E92000001,England,maleCases,"75_to_79",898.1,8089
"2020-09-07",nation,E92000001,England,maleCases,"80_to_84",1466.7,9320
"2020-09-07",nation,E92000001,England,maleCases,"85_to_89",2323.5,8152
"2020-09-07",nation,E92000001,England,maleCases,"90+",3569.7,5934
"2020-09-08",nation,E92000001,England,femaleCases,"0_to_4",84.3,1354
"2020-09-08",nation,E92000001,England,femaleCases,"10_to_14",100.4,1732
"2020-09-08",nation,E92000001,England,femaleCases,"15_to_19",301.9,4936
"2020-09-08",nation,E92000001,England,femaleCases,"20_to_24",784.8,11791
"2020-09-08",nation,E92000001,England,femaleCases,"25_to_29",882.3,14957
"2020-09-08",nation,E92000001,England,femaleCases,"30_to_34",729.2,13624
"2020-09-08",nation,E92000001,England,femaleCases,"35_to_39",620.4,11834
"2020-09-08",nation,E92000001,England,femaleCases,"40_to_44",631,11892
"2020-09-08",nation,E92000001,England,femaleCases,"45_to_49",776.8,13315
"2020-09-08",nation,E92000001,England,femaleCases,"50_to_54",766.6,14386
"2020-09-08",nation,E92000001,England,femaleCases,"55_to_59",645,12775
"2020-09-08",nation,E92000001,England,femaleCases,"5_to_9",80.7,1502
"2020-09-08",nation,E92000001,England,femaleCases,"60_to_64",558.9,8857
"2020-09-08",nation,E92000001,England,femaleCases,"65_to_69",363.4,5247
"2020-09-08",nation,E92000001,England,femaleCases,"70_to_74",383.3,5555
"2020-09-08",nation,E92000001,England,femaleCases,"75_to_79",657.7,6840
"2020-09-08",nation,E92000001,England,femaleCases,"80_to_84",1162,9348
"2020-09-08",nation,E92000001,England,femaleCases,"85_to_89",2071,10954
"2020-09-08",nation,E92000001,England,femaleCases,"90+",3542.6,12436
"2020-09-08",nation,E92000001,England,maleCases,"0_to_4",89.4,1513
"2020-09-08",nation,E92000001,England,maleCases,"10_to_14",100.9,1828
